,presence/absence of camera_cuts
0,0.0
1,0.0
2,0.019130351982152304
3,0.25510521548559695
4,0.6437277151964776
5,0.7320737881661148
6,0.7019861942262966
7,0.8395227102443199
8,0.9857490287523936
9,1.0567906417812978
10,1.0741721324511726
11,1.0667759029936106
12,1.0500835232365415
13,1.0325256179173936
14,1.018573842324082
15,1.0094337529230994
16,1.0042923574254008
17,1.001743777739173
18,1.0006925926233963
19,1.0002529947302612
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,0.9808696480178478
27,0.7640251364965555
28,0.5731167963248146
29,0.43970420002347377
30,0.19545153857159966
31,-0.0030229004854788327
32,-0.09246517418624448
33,-0.08990841034815009
34,0.14340207038041047
35,0.36091520320739195
36,0.5192820164896907
37,0.7819352564091787
38,0.9727150178410544
39,0.8323750086518507
40,0.4441839226822385
41,0.12383154883007857
42,-0.04402404018179737
43,-0.08456915926626138
44,0.13114864552050232
45,0.3271654917580881
46,0.27240762580379135
47,0.34856065963398525
48,0.42820279977493686
49,0.3005713316822876
50,0.3584317122375903
51,0.6620200987617624
52,0.9247248950767895
53,1.0581800362831313
54,1.1013584992866774
55,1.0976031701776003
56,1.0741366356267923
57,1.047717502525249
58,1.026809013163263
59,0.9943427636360868
60,0.7700612716611291
61,0.5946835186695361
62,0.6957550028627278
63,0.8585626004804907
64,0.9650257511840805
65,1.0172738717330854
66,1.035674532404947
67,1.0348666298791298
68,1.0257968901294237
69,1.0158844772312519
70,1.008488165569442
71,1.0040393626951398
72,1.001743777739173
73,0.9815622406412439
74,0.7642781312268165
75,0.5731167963248146
76,0.458834552005626
77,0.45055675405719653
78,0.6598351666931511
79,0.875583477483315
80,1.0007002835890275
81,1.0521405016122152
82,1.0614714225343704
83,1.0507511071103814
84,1.0342850556988656
85,1.0199238399263915
86,1.0102319433086149
87,1.004731955318536
88,1.0019967724694339
89,1.0006925926233963
90,1.0002529947302612
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,0.9808696480178478
97,0.7640251364965555
98,0.5922471483069669
99,0.6948094155090705
100,0.8583096057502295
101,0.9650257511840805
102,0.998143519750933
103,0.7996996689015023
104,0.6079834262039444
105,0.4846314421350497
106,0.447310879306296
107,0.41321811677699627
108,0.21676477299982466
109,0.053525761640793215
110,0.1790689118197261
111,0.32476397422241543
112,0.22850226859914705
113,0.10334091133357125
114,0.23397469152766825
115,0.3887399046620513
116,0.4950059775505512
117,0.5289750127272901
118,0.5674763861935882
119,0.7706975198406671
120,0.958607207780829
121,1.053559181611975
122,1.0814980944617059
123,1.0759957232683863
124,1.0572268401680907
125,1.0369744207916958
126,1.020869427280049
127,1.010484938038876
128,1.004731955318536
129,1.0019967724694339
130,1.0006925926233963
131,1.0002529947302612
132,1.0
133,1.0
134,1.0
135,1.0
136,1.0
137,1.0
138,0.9808696480178478
139,0.7640251364965555
140,0.5922471483069669
141,0.6948094155090705
142,0.8583096057502295
143,0.9650257511840805
144,0.998143519750933
145,0.7996996689015023
146,0.6271137781860967
147,0.7206063056384943
148,0.8741940829814814
149,0.9735139167535226
150,1.021313234428225
151,1.0374183101441197
152,1.0164288705203737
153,0.7900750213562401
154,0.6081316255382188
155,0.7032975810785126
156,0.8623489684453693
157,0.9667695289232534
158,1.0179664643564814
159,1.035927527135208
160,1.0348666298791298
161,1.0257968901294237
162,1.0158844772312519
163,1.008488165569442
164,1.0040393626951398
165,1.001743777739173
166,1.0006925926233963
167,1.0002529947302612
168,0.9808696480178478
169,0.7448947845144032
170,0.35627228480352235
171,0.2870565638160375
172,0.5531190212593002
173,0.8233353569343103
174,0.9631692709350136
175,0.8169735406345875
176,0.6436579586088913
177,0.5003677200320272
178,0.2562632579144274
179,0.2764549578008118
180,0.563790069274815
181,0.6096878142879728
182,0.3758749079623871
183,0.34761709345499814
184,0.4038227920014451
185,0.4656038388371202
186,0.4677245529964547
187,0.27451636324949846
188,0.08073838268657572
189,-0.02576551901311732
190,-0.045790672624905576
191,0.18785065251691374
192,0.5905402377235272
193,0.6777127931314397
194,0.4458344960661995
195,0.4215379152426718
196,0.6566961369607759
197,0.6579982595764964
198,0.375647223833227
199,0.11574812832687534
200,-0.02398099027784125
201,-0.0773210469387259
202,-0.06393833856650608
203,0.16952820306057848
204,0.38276546595194094
205,0.515847217840023
206,0.5366627229479607
207,0.3535120448546885
208,0.3770853676397129
209,0.6612121962359454
210,0.9156551553270833
211,1.0482676233849595
212,1.0748318356427156
213,0.8380491518177013
214,0.40898298349219564
215,0.09774801772206532
216,0.15260523285424255
217,0.29539002982791407
218,0.4388925121389361
219,0.6960895892116
220,0.7110953636176041
221,0.6538639466348088
222,0.7695009324998088
223,0.7081788075818494
224,0.6205515348660107
225,0.7521514833753342
226,0.916344348444137
227,0.9919395597433303
228,0.8120808484078613
229,0.6458029304125994
230,0.7388568035810386
231,0.8883988533050541
232,0.963523654172353
233,0.790479766422479
234,0.6322140381373146
235,0.7314198231273733
236,0.8847990885030496
237,0.9811632231455933
238,1.0257620373025274
239,1.0397138951000866
240,1.0366104076183027
241,1.0073591307706677
242,0.7801626084580682
243,0.6007353138764089
244,0.6988487782042103
245,0.8600533834894026
246,0.9465879918253245
247,0.7815520029599017
248,0.6087913287297614
249,0.49370118188475587
250,0.4763536441866202
251,0.6565892919422507
252,0.62896642756716
253,0.3610119310876895
254,0.34094084316742546
255,0.5961526844349146
256,0.6383645952715082
257,0.6088318269229984
258,0.7676816595734943
259,0.9199523593607688
260,0.7944463630077253
261,0.6340688078880092
262,0.5195743198346627
263,0.4790735549490168
264,0.45544033375344284
265,0.4670211214019504
266,0.46896858851775264
267,0.5069896130948124
268,0.7039200149845423
269,0.691052313713648
270,0.6083551303429687
271,0.5308988935442327
272,0.522260119900182
273,0.7153182291220687
274,0.9118653056516146
275,1.0021863641566628
276,0.8075202241654942
277,0.4224756626564288
278,0.33980444339585303
279,0.5880966695815621
280,0.8435121915909627
281,0.9925315662257809
282,1.0576803594565682
283,1.0725379347535107
284,1.0613561126319495
285,1.0419343620909367
286,1.0243726428006938
287,1.0125275282645818
288,1.0057831404343127
289,1.0024363703625692
290,1.0009455873536572
291,1.0002529947302612
292,1.0
293,1.0
294,1.0
295,1.0
296,1.0
297,0.9808696480178478
298,0.7640251364965555
299,0.5922471483069669
300,0.6756790635269183
301,0.622334742246785
302,0.5381425475088952
303,0.4761084237387113
304,0.48623128646214336
305,0.694701796572281
306,0.9013803676127385
307,1.0165847608202792
308,1.0606286671816572
309,1.06551078522951
310,1.0524948848495546
311,1.034977648322262
312,1.0201768346566524
313,1.0102319433086149
314,1.004731955318536
315,1.0019967724694339
316,1.0006925926233963
317,1.0002529947302612
318,1.0
319,1.0
320,1.0
321,1.0
322,1.0
323,1.0
324,1.0
325,1.0
326,1.0
327,1.0
328,1.0
329,1.0
